Address|DonorName|Date|Time|Amount|Type|VolunteerID
12,3, Main Street,SE,M4C 1A1, East York,Ontario|Emily Johnson|2024-05-01|9:00 AM|100|Check|1
4,56, Coxwell Avenue,W,M4J 2B2, East York,Ontario|Oliver Smith|2024-05-03|10:30 AM|150|Credit|1
7,19, O'Connor Drive,SE,M4B 2E3, East York,Ontario|Sophia jolly|2024-05-05|11:45 AM|200|Check|1
1,01, Pape Avenue,W,M4P 2G6, East York,Ontario|James oak|2024-05-29|1:00 PM|250|Check|1
20,2, Woodbine Avenue,WE,M4L 3J6, East York,Ontario|Amelia Martinez|2024-05-29|2:15 PM|300|Check|1
3,03, Victoria Park Avenue,E,M4L 3J6, East York,Ontario|Mason Black|2024-06-01|3:30 PM|350|Check|1
4,12, Dawes Road,SE,M4P 2G6, East York,Ontario|Charlotte Garcia|2024-06-05|4:45 PM|400|Cash|1
5,10, Cosburn Avenue,WE,M4C 2N1, East York,Ontario|Elijah Martinez|2024-06-05|6:00 PM|450|Credit|1
10,5, Donlands Avenue,SE,M4C 1A1, East York,Ontario|Ava Green|2024-06-08|7:15 PM|500|Check|1
5,2, Thorncliffe Park Drive,SE,M4C 1A1, East York,Ontario|Lucas Rodriguez|2024-06-08|1:30 PM|550|Check|1
5,1420, Overlea Boulevard,WE,M4C 3Y2, East York,Ontario|Natalie Hernandez|2024-06-10|9:45 AM|600|Cash|1
17,1420, Bermondsey Road,SE,M4C 4Q3, East York,Ontario|Ethan Turner|2024-05-13|11:00 AM|650|Cash|1
1,302, Eglinton Square,SE,M4P 5P4, East York,Ontario|Mia Walker|2024-06-10|12:15 PM|700|Check|1
9,4020, Millwood Road,W,M4C 4Q3, East York,Ontario|Olivia King|2024-05-21|1:30 PM|750|Credit|1
11,20, Leaside Park Drive,WE,M4P 2G6, East York,Ontario|Noah Jeffery|2024-06-10|2:45 PM|100|Check|1
